chr1	93253838	93257838
chr1	93263627	93267627
chr1	93309658	93313658
chr1	93319973	93323973
chr1	93346816	93350816
chr1	93351655	93355655
chr1	93373882	93377882
chr1	93379472	93383472
chr1	93429495	93433495
chr1	93436967	93440967
chr1	93454868	93458868
chr1	93465294	93469294
chr1	93471327	93475327
chr1	93482848	93486848
chr1	93503565	93507565
chr1	93510586	93514586
chr1	93559333	93563333
chr1	93565369	93569369
chr1	93571419	93575419
chr1	93582874	93586874
chr1	93595910	93599910
chr1	93611743	93615743
chr1	93642851	93646851
chr1	93657121	93661121
chr1	93666861	93670861
chr1	93678916	93682916
chr1	93743961	93747961
chr1	93751396	93755396
chr1	93773092	93777092
chr1	93779534	93783534
chr1	93816170	93820170
chr1	93834910	93838910
chr1	93859562	93863562
chr1	93865732	93869732
chr1	93876668	93880668
chr1	93885140	93889140
chr1	93911705	93915705
chr1	93920888	93924888
chr1	93932933	93936933
chr1	93962117	93966117
chr1	93983627	93987627
chr1	94044192	94048192
chr1	94062405	94066405
chr1	94104109	94108109
chr1	94132153	94136153
chr1	94140629	94144629
chr1	94145419	94149419
chr1	94161003	94165003
chr1	94209971	94213971
chr1	94281268	94285268
chr1	94296894	94300894
chr1	94312309	94316309
chr1	94341127	94345127
chr1	94357351	94361351
chr1	94392866	94396866
chr1	94400565	94404565
chr1	94418272	94422272
chr1	94441371	94445371
chr1	94457532	94461532
chr1	94502790	94506790
chr1	94533467	94537467
chr1	94553266	94557266
chr1	94580026	94584026
chr1	94584504	94588504
chr1	94602800	94606800
chr1	94611327	94615327
chr1	94643347	94647347
chr1	94706172	94710172
chr1	94738252	94742252
chr1	94745110	94749110
chr1	94773606	94777606
chr1	94779021	94783021
chr1	94783854	94787854
chr1	94791411	94795411
chr1	94811291	94815291
chr1	94815386	94819386
chr1	94846102	94850102
chr1	94879764	94883764
chr1	94892075	94896075
chr1	94896088	94900088
chr1	94901399	94905399
chr1	94906300	94910300
chr1	94944069	94948069
chr1	94991291	94995291
chr1	94997142	95001142
chr1	95006729	95010729
chr1	95016974	95020974
chr1	95035518	95039518
chr1	95051421	95055421
chr1	95066236	95070236
chr1	95086218	95090218
chr1	95126119	95130119
chr1	95131450	95135450
chr1	95147827	95151827
chr1	95153370	95157370
chr1	95162945	95166945
chr1	95172309	95176309
chr1	95190008	95194008
chr1	95196725	95200725
chr1	95224778	95228778
chr1	95258716	95262716
chr1	95268804	95272804
chr1	95289148	95293148
chr1	95302619	95306619
chr1	95330492	95334492
chr1	95355641	95359641
chr1	95380858	95384858
chr1	95404723	95408723
chr1	95409793	95413793
chr1	95421609	95425609
chr1	95434054	95438054
chr1	95470259	95474259
chr1	95514233	95518233
chr1	95574832	95578832
chr1	95583482	95587482
chr1	95596238	95600238
chr1	95604253	95608253
chr1	95615222	95619222
chr1	95631728	95635728
chr1	95680563	95684563
chr1	95690461	95694461
chr1	95694833	95698833
chr1	95732304	95736304
chr1	95756901	95760901
chr1	95770108	95774108
chr1	95808595	95812595
chr1	95827232	95831232
chr1	95838259	95842259
chr1	95842406	95846406
chr1	95854764	95858764
chr1	95871165	95875165
chr1	95909107	95913107
chr1	95930107	95934107
chr1	95947727	95951727
chr1	95953673	95957673
chr1	95967738	95971738
chr1	96004414	96008414
chr1	96011456	96015456
chr1	96047598	96051598
chr1	96071132	96075132
chr1	96086227	96090227
chr1	96096060	96100060
chr1	96101482	96105482
chr1	96127867	96131867
chr1	96136787	96140787
chr1	96164675	96168675
chr1	96182696	96186696
chr1	96189517	96193517
chr1	96196460	96200460
chr1	96220451	96224451
chr1	96236753	96240753
chr1	96258069	96262069
chr1	96269672	96273672
chr1	96288265	96292265
chr1	96300757	96304757
chr1	96316623	96320623
chr1	96348241	96352241
chr1	96366509	96370509
chr1	96410606	96414606
chr1	96423419	96427419
chr1	96432039	96436039
chr1	96454968	96458968
chr1	96478515	96482515
chr1	96501592	96505592
chr1	96508976	96512976
chr1	96530779	96534779
chr1	96536802	96540802
chr1	96572359	96576359
chr1	96600055	96604055
chr1	96622376	96626376
chr1	96631836	96635836
chr1	96654008	96658008
chr1	96705556	96709556
chr1	96725993	96729993
chr1	96731478	96735478
chr1	96775804	96779804
chr1	96786337	96790337
chr1	96794457	96798457
chr1	96818074	96822074
chr1	96827289	96831289
chr1	96847987	96851987
chr1	96882456	96886456
chr1	96945321	96949321
chr1	96991287	96995287
chr1	97000571	97004571
chr1	97029568	97033568
chr1	97108076	97112076
chr1	97112357	97116357
chr1	97130778	97134778
chr1	97140893	97144893
chr1	97153171	97157171
chr1	97179627	97183627
chr1	97234129	97238129
chr1	97239383	97243383
chr1	97244392	97248392
chr1	97248687	97252687
chr1	97291233	97295233
chr1	97306701	97310701
chr1	97315297	97319297
chr1	97357015	97361015
chr1	97375266	97379266
chr1	97392034	97396034
chr1	97402072	97406072
chr1	97411376	97415376
chr1	97417612	97421612
chr1	97427518	97431518
chr1	97455979	97459979
chr1	97469908	97473908
chr1	97507719	97511719
chr1	97526749	97530749
chr1	97540130	97544130
chr1	97550771	97554771
chr1	97560644	97564644
chr1	97616543	97620543
chr1	97622961	97626961
chr1	97627155	97631155
chr1	97632875	97636875
chr1	97658275	97662275
chr1	97668964	97672964
chr1	97687737	97691737
chr1	97708825	97712825
chr1	97748006	97752006
chr1	97784488	97788488
chr1	97793467	97797467
chr1	97799991	97803991
chr1	97806737	97810737
chr1	97816124	97820124
chr1	97820308	97824308
chr1	97837285	97841285
chr1	97841621	97845621
chr1	97847148	97851148
chr1	97853743	97857743
chr1	97909587	97913587
chr1	97960712	97964712
chr1	97974319	97978319
chr1	98074436	98078436
chr1	98099260	98103260
chr1	98128816	98132816
chr1	98135416	98139416
chr1	98143172	98147172
chr1	98150833	98154833
chr1	98196863	98200863
chr1	98229278	98233278
chr1	98249109	98253109
chr1	98264629	98268629
chr1	98282806	98286806
chr1	98301625	98305625
chr1	98323560	98327560
chr1	98354245	98358245
chr1	98366733	98370733
chr1	98374740	98378740
chr1	98385154	98389154
chr1	98403867	98407867
chr1	98440780	98444780
chr1	98460259	98464259
chr1	98508899	98512899
chr1	98524529	98528529
chr1	98529793	98533793
chr1	98539364	98543364
chr1	98544898	98548898
chr1	98551603	98555603
chr1	98564631	98568631
chr1	98591281	98595281
chr1	98603652	98607652
chr1	98617400	98621400
chr1	98623861	98627861
chr1	98664881	98668881
chr1	98732356	98736356
chr1	98762914	98766914
chr1	98809399	98813399
chr1	98846109	98850109
chr1	98852571	98856571
chr1	98867410	98871410
chr1	98877790	98881790
chr1	98916233	98920233
chr1	98959538	98963538
chr1	98974700	98978700
chr1	98987834	98991834
chr1	99030831	99034831
chr1	99039106	99043106
chr1	99046480	99050480
chr1	99059764	99063764
chr1	99069468	99073468
chr1	99084831	99088831
chr1	99103392	99107392
chr1	99108137	99112137
chr1	99124205	99128205
chr1	99222834	99226834
chr1	99227880	99231880
chr1	99251643	99255643
chr1	99257514	99261514
chr1	99272481	99276481
chr1	99276551	99280551
chr1	99325980	99329980
chr1	99332665	99336665
chr1	99337064	99341064
chr1	99380482	99384482
chr1	99436603	99440603
chr1	99446150	99450150
chr1	99455798	99459798
chr1	99463607	99467607
chr1	99484750	99488750
chr1	99490917	99494917
chr1	99497598	99501598
chr1	99515829	99519829
chr1	99546510	99550510
chr1	99560320	99564320
chr1	99564587	99568587
chr1	99573017	99577017
chr1	99589341	99593341
chr1	99597916	99601916
chr1	99612359	99616359
chr1	99625176	99629176
chr1	99648586	99652586
chr1	99653598	99657598
chr1	99668490	99672490
chr1	99683815	99687815
chr1	99722732	99726732
chr1	99738898	99742898
chr1	99800924	99804924
chr1	99835905	99839905
chr1	99856599	99860599
chr1	99874324	99878324
chr1	99890634	99894634
chr1	99897854	99901854
chr1	99929843	99933843
chr1	99937603	99941603
chr1	99956473	99960473
